epoch,accuracy,learning_rate,loss,macro_f1,val_accuracy,val_loss,val_macro_f1
0,0.3332813084125519,0.0010000000474974513,1.8527889251708984,0.3326548635959625,0.2866241931915283,2.351921558380127,0.18376174569129944
1,0.534498929977417,0.0010000000474974513,1.2816097736358643,0.5340561270713806,0.4251592457294464,2.0095479488372803,0.3213435113430023
2,0.6286293864250183,0.0010000000474974513,1.0129261016845703,0.628581702709198,0.44745221734046936,2.3002665042877197,0.39067384600639343
3,0.6614111661911011,0.0010000000474974513,0.9059921503067017,0.6613869071006775,0.7070063948631287,0.8038650155067444,0.7139302492141724
4,0.6988760828971863,0.0010000000474974513,0.8139582276344299,0.6986361742019653,0.7133758068084717,0.762073278427124,0.7287444472312927
5,0.7126131653785706,0.0010000000474974513,0.7632712721824646,0.7125176191329956,0.772292971611023,0.6044992804527283,0.7755146622657776
6,0.7315016984939575,0.0010000000474974513,0.709389865398407,0.7312498092651367,0.7085987329483032,0.9041720032691956,0.7128569483757019
7,0.7508585453033447,0.0010000000474974513,0.6748454570770264,0.7506431937217712,0.7675158977508545,0.6572688221931458,0.771027684211731
8,0.7622541189193726,0.0010000000474974513,0.634898841381073,0.7619218826293945,0.7388535141944885,0.7195832133293152,0.7440823316574097
9,0.7739619016647339,0.0010000000474974513,0.5989991426467896,0.7739836573600769,0.7531847357749939,0.663166880607605,0.7608069181442261
10,0.7909771800041199,0.0010000000474974513,0.5745777487754822,0.7909330129623413,0.6958598494529724,1.1338475942611694,0.6993106007575989
11,0.8065875768661499,0.0005000000237487257,0.5246947407722473,0.8065430521965027,0.7770700454711914,0.5616813898086548,0.78175288438797
12,0.8259444236755371,0.0005000000237487257,0.4792962074279785,0.8257174491882324,0.7515923380851746,0.7153328061103821,0.759033203125
13,0.8270371556282043,0.0005000000237487257,0.46506738662719727,0.8270207643508911,0.8041401505470276,0.5015113949775696,0.8063511252403259
14,0.8362472653388977,0.0005000000237487257,0.44160541892051697,0.8361591696739197,0.772292971611023,0.6996092200279236,0.7877902984619141
15,0.8515454530715942,0.0005000000237487257,0.4105188846588135,0.851495087146759,0.808917224407196,0.5243826508522034,0.8124223351478577
16,0.8582578897476196,0.0005000000237487257,0.39948970079421997,0.858186662197113,0.8152866363525391,0.5261870622634888,0.8164657950401306
17,0.8677802085876465,0.0005000000237487257,0.3729056715965271,0.8677403330802917,0.8057324886322021,0.5648822784423828,0.8065369725227356
18,0.8707461953163147,0.0005000000237487257,0.35403966903686523,0.8707908987998962,0.7707006335258484,0.687739908695221,0.7796345949172974
19,0.8783952593803406,0.0005000000237487257,0.33614033460617065,0.8783232569694519,0.8041401505470276,0.5560849905014038,0.8040985465049744
20,0.8810490369796753,0.0005000000237487257,0.323281466960907,0.8811591267585754,0.8121019005775452,0.6027536988258362,0.8154546022415161
21,0.8883858919143677,0.0005000000237487257,0.31043609976768494,0.8883504867553711,0.8168789744377136,0.5834773182868958,0.8166173696517944
22,0.8936933875083923,0.0005000000237487257,0.29540184140205383,0.8937436938285828,0.8057324886322021,0.6145268082618713,0.8075927495956421
23,0.9002497792243958,0.0005000000237487257,0.2807912230491638,0.9002581834793091,0.8184713125228882,0.5907134413719177,0.8221134543418884
24,0.9078988432884216,0.0005000000237487257,0.2590258717536926,0.9079645872116089,0.7866241931915283,0.7234134674072266,0.7956120371818542
25,0.9099282026290894,0.0005000000237487257,0.24811841547489166,0.9100462794303894,0.8073248267173767,0.6087150573730469,0.8087701797485352
26,0.9180455803871155,0.0005000000237487257,0.22946013510227203,0.9181348085403442,0.8136942386627197,0.806758463382721,0.8185687065124512
27,0.9236652851104736,0.0005000000237487257,0.22419291734695435,0.9237416386604309,0.8073248267173767,0.6516738533973694,0.8076947331428528
28,0.9246019124984741,0.0005000000237487257,0.21515998244285583,0.9246477484703064,0.737261176109314,0.9603419303894043,0.7465105652809143
29,0.9364657998085022,0.0002500000118743628,0.18538238108158112,0.9365004301071167,0.7993630766868591,0.7551482319831848,0.8038585782051086
