dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
ravdess,03-01-01-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-01-01-01-01-01.wav,01,01,Neutral,16000,1.376,pitch_noise
ravdess,03-01-01-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-01-01-01-02-01.wav,01,01,Neutral,16000,1.376,pitch_noise
ravdess,03-01-01-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-01-01-02-01-01.wav,01,01,Neutral,16000,1.344,pitch_noise
ravdess,03-01-01-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-01-01-02-02-01.wav,01,01,Neutral,16000,1.28,pitch_noise
ravdess,03-01-03-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-01-01-01-01.wav,01,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-01-01-02-01.wav,01,03,Happy,16000,1.792,pitch_noise
ravdess,03-01-03-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-01-02-01-01.wav,01,03,Happy,16000,1.568,pitch_noise
ravdess,03-01-03-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-01-02-02-01.wav,01,03,Happy,16000,1.792,pitch_noise
ravdess,03-01-03-02-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-02-01-01-01.wav,01,03,Happy,16000,1.696,pitch_noise
ravdess,03-01-03-02-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-02-01-02-01.wav,01,03,Happy,16000,1.888,pitch_noise
ravdess,03-01-03-02-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-02-02-01-01.wav,01,03,Happy,16000,1.984,pitch_noise
ravdess,03-01-03-02-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-03-02-02-02-01.wav,01,03,Happy,16000,2.016,pitch_noise
ravdess,03-01-04-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-01-01-01-01.wav,01,04,Sad,16000,1.856,pitch_noise
ravdess,03-01-04-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-01-01-02-01.wav,01,04,Sad,16000,1.664,pitch_noise
ravdess,03-01-04-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-01-02-01-01.wav,01,04,Sad,16000,1.536,pitch_noise
ravdess,03-01-04-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-01-02-02-01.wav,01,04,Sad,16000,1.472,pitch_noise
ravdess,03-01-04-02-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-02-01-01-01.wav,01,04,Sad,16000,1.888,pitch_noise
ravdess,03-01-04-02-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-02-01-02-01.wav,01,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-02-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-02-02-01-01.wav,01,04,Sad,16000,1.792,pitch_noise
ravdess,03-01-04-02-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-04-02-02-02-01.wav,01,04,Sad,16000,1.792,pitch_noise
ravdess,03-01-05-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-01-01-01-01.wav,01,05,Angry,16000,1.92,pitch_noise
ravdess,03-01-05-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-01-01-02-01.wav,01,05,Angry,16000,2.048,pitch_noise
ravdess,03-01-05-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-01-02-01-01.wav,01,05,Angry,16000,1.568,pitch_noise
ravdess,03-01-05-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-01-02-02-01.wav,01,05,Angry,16000,1.792,pitch_noise
ravdess,03-01-05-02-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-02-01-01-01.wav,01,05,Angry,16000,2.08,pitch_noise
ravdess,03-01-05-02-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-02-01-02-01.wav,01,05,Angry,16000,3.2,pitch_noise
ravdess,03-01-05-02-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-02-02-01-01.wav,01,05,Angry,16000,2.112,pitch_noise
ravdess,03-01-05-02-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-05-02-02-02-01.wav,01,05,Angry,16000,2.4,pitch_noise
ravdess,03-01-06-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-01-01-01-01.wav,01,06,Fear,16000,1.728,pitch_noise
ravdess,03-01-06-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-01-01-02-01.wav,01,06,Fear,16000,1.76,pitch_noise
ravdess,03-01-06-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-01-02-01-01.wav,01,06,Fear,16000,3.4048125,pitch_noise
ravdess,03-01-06-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-01-02-02-01.wav,01,06,Fear,16000,1.952,pitch_noise
ravdess,03-01-06-02-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-02-01-01-01.wav,01,06,Fear,16000,2.88,pitch_noise
ravdess,03-01-06-02-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-02-01-02-01.wav,01,06,Fear,16000,2.304,pitch_noise
ravdess,03-01-06-02-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-02-02-01-01.wav,01,06,Fear,16000,1.824,pitch_noise
ravdess,03-01-06-02-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-06-02-02-02-01.wav,01,06,Fear,16000,1.824,pitch_noise
ravdess,03-01-07-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-01-01-01-01.wav,01,07,Disgust,16000,2.048,pitch_noise
ravdess,03-01-07-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-01-01-02-01.wav,01,07,Disgust,16000,2.016,pitch_noise
ravdess,03-01-07-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-01-02-01-01.wav,01,07,Disgust,16000,2.016,pitch_noise
ravdess,03-01-07-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-01-02-02-01.wav,01,07,Disgust,16000,1.92,pitch_noise
ravdess,03-01-07-02-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-02-01-01-01.wav,01,07,Disgust,16000,2.336,pitch_noise
ravdess,03-01-07-02-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-02-01-02-01.wav,01,07,Disgust,16000,2.08,pitch_noise
ravdess,03-01-07-02-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-02-02-01-01.wav,01,07,Disgust,16000,2.432,pitch_noise
ravdess,03-01-07-02-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-07-02-02-02-01.wav,01,07,Disgust,16000,2.368,pitch_noise
ravdess,03-01-08-01-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-01-01-01-01.wav,01,08,Surprise,16000,1.472,pitch_noise
ravdess,03-01-08-01-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-01-01-02-01.wav,01,08,Surprise,16000,1.344,pitch_noise
ravdess,03-01-08-01-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-01-02-01-01.wav,01,08,Surprise,16000,1.6,pitch_noise
ravdess,03-01-08-01-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-01-02-02-01.wav,01,08,Surprise,16000,1.408,pitch_noise
ravdess,03-01-08-02-01-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-02-01-01-01.wav,01,08,Surprise,16000,1.472,pitch_noise
ravdess,03-01-08-02-01-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-02-01-02-01.wav,01,08,Surprise,16000,1.632,pitch_noise
ravdess,03-01-08-02-02-01-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-02-02-01-01.wav,01,08,Surprise,16000,1.6,pitch_noise
ravdess,03-01-08-02-02-02-01.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_01/03-01-08-02-02-02-01.wav,01,08,Surprise,16000,1.344,pitch_noise
ravdess,03-01-01-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-01-01-01-01-02.wav,02,01,Neutral,16000,1.696,pitch_noise
ravdess,03-01-01-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-01-01-01-02-02.wav,02,01,Neutral,16000,1.696,pitch_noise
ravdess,03-01-01-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-01-01-02-01-02.wav,02,01,Neutral,16000,1.792,pitch_noise
ravdess,03-01-01-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-01-01-02-02-02.wav,02,01,Neutral,16000,1.664,pitch_noise
ravdess,03-01-03-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-01-01-01-02.wav,02,03,Happy,16000,1.632,pitch_noise
