dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
tess,OAF_whip_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_whip_fear.wav,OAF,fear,Fear,24414,1.5743016302121733
tess,OAF_bath_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_bath_fear.wav,OAF,fear,Fear,24414,1.77516998443516
tess,YAF_home_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_home_happy.wav,YAF,happy,Happy,24414,1.769394609650201
tess,OAF_five_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_five_sad.wav,OAF,sad,Sad,24414,2.547595641844844
tess,OAF_check_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_check_ps.wav,OAF,ps,Surprise,24414,2.161505693454575
tess,YAF_goose_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_goose_disgust.wav,YAF,disgust,Disgust,24414,2.590071270582453
tess,OAF_fat_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_fat_angry.wav,OAF,angry,Angry,24414,1.564102564102564
tess,OAF_burn_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_burn_neutral.wav,OAF,neutral,Neutral,24414,2.1302531334480217
tess,YAF_wag_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_wag_disgust.wav,YAF,disgust,Disgust,24414,2.554558859670681
tess,YAF_shawl_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shawl_neutral.wav,YAF,neutral,Neutral,24414,2.2801261571229623
tess,OAF_lease_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lease_happy.wav,OAF,happy,Happy,24414,2.2475628737609568
tess,OAF_date_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_date_sad.wav,OAF,sad,Sad,24414,2.4431473744572787
tess,OAF_tell_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tell_ps.wav,OAF,ps,Surprise,24414,2.2190956008847382
tess,YAF_cause_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_cause_angry.wav,YAF,angry,Angry,24414,2.3734332759891865
tess,OAF_thought_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_thought_ps.wav,OAF,ps,Surprise,24414,1.773081019087409
tess,YAF_dime_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_dime_angry.wav,YAF,angry,Angry,24414,1.7489145572212663
tess,YAF_gaze_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_gaze_ps.wav,YAF,ps,Surprise,24414,2.0223232571475385
tess,OAF_road_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_road_ps.wav,OAF,ps,Surprise,24414,1.917506348816253
tess,YAF_note_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_note_angry.wav,YAF,angry,Angry,24414,2.251454083722454
tess,YAF_lore_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_lore_ps.wav,YAF,ps,Surprise,24414,1.7648480380109772
tess,OAF_wire_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_wire_happy.wav,OAF,happy,Happy,24414,2.139673957565331
tess,YAF_bean_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_bean_neutral.wav,YAF,neutral,Neutral,24414,1.7984762840992874
tess,YAF_sell_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sell_neutral.wav,YAF,neutral,Neutral,24414,1.7990906856721554
tess,YAF_size_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_size_fear.wav,YAF,fear,Fear,24414,1.7395346932088147
tess,YAF_wire_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_wire_fear.wav,YAF,fear,Fear,24414,1.7044728434504792
tess,OAF_get_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_get_ps.wav,OAF,ps,Surprise,24414,1.937822560825756
tess,OAF_sell_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sell_happy.wav,OAF,happy,Happy,24414,1.9886130908495123
tess,YAF_whip_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_whip_sad.wav,YAF,sad,Sad,24414,2.2523142459244694
tess,OAF_met_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_met_disgust.wav,OAF,disgust,Disgust,24414,2.412877856967314
tess,YAF_came_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_came_angry.wav,YAF,angry,Angry,24414,2.215532071762104
tess,OAF_pick_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_pick_ps.wav,OAF,ps,Surprise,24414,1.8218645039731305
tess,OAF_sheep_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sheep_sad.wav,OAF,sad,Sad,24414,2.703899401982469
tess,OAF_lore_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lore_fear.wav,OAF,fear,Fear,24414,1.674367166379946
tess,YAF_thought_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_thought_angry.wav,YAF,angry,Angry,24414,2.139182436307037
tess,YAF_hash_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hash_angry.wav,YAF,angry,Angry,24414,2.053780617678381
tess,OAF_beg_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_beg_fear.wav,OAF,fear,Fear,24414,1.6635536986974686
tess,OAF_sub_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sub_happy.wav,OAF,happy,Happy,24414,1.9370443188334563
tess,YAF_late_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_late_ps.wav,YAF,ps,Surprise,24414,1.9270500532481365
tess,OAF_lore_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lore_disgust.wav,OAF,disgust,Disgust,24414,2.36491357417875
tess,OAF_haze_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_haze_neutral.wav,OAF,neutral,Neutral,24414,2.00577537478496
tess,YAF_jug_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_jug_neutral.wav,YAF,neutral,Neutral,24414,2.000245760629148
tess,YAF_rough_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rough_ps.wav,YAF,ps,Surprise,24414,2.032809043991153
tess,OAF_shack_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shack_fear.wav,OAF,fear,Fear,24414,1.6601949700991234
tess,OAF_love_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_love_fear.wav,OAF,fear,Fear,24414,1.5406324240190057
tess,OAF_fall_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_fall_ps.wav,OAF,ps,Surprise,24414,1.8369378225608253
tess,OAF_sour_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sour_ps.wav,OAF,ps,Surprise,24414,2.1470877365446057
tess,YAF_moon_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_moon_ps.wav,YAF,ps,Surprise,24414,2.3130580814286885
tess,OAF_goal_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_goal_angry.wav,OAF,angry,Angry,24414,1.519906610960924
tess,YAF_judge_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_judge_angry.wav,YAF,angry,Angry,24414,2.343737199967232
tess,YAF_knock_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_knock_neutral.wav,YAF,neutral,Neutral,24414,1.9506840337511264
tess,OAF_shack_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shack_angry.wav,OAF,angry,Angry,24414,1.4904153354632588
tess,OAF_dime_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_dime_fear.wav,OAF,fear,Fear,24414,1.601130498894077
tess,YAF_kill_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_kill_ps.wav,YAF,ps,Surprise,24414,1.7965921192758254
tess,YAF_soap_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_soap_sad.wav,YAF,sad,Sad,24414,2.0825755713934626
tess,OAF_good_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_good_sad.wav,OAF,sad,Sad,24414,2.417834029655116
tess,YAF_keep_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_keep_fear.wav,YAF,fear,Fear,24414,1.946751863684771
