dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,fcim_a212.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a212.wav,fcim,a,Angry,16000,0.864
inesco,fcim_a213.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a213.wav,fcim,a,Angry,44100,2.875034013605442
inesco,fcim_a214.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a214.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a215.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a215.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a216.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a216.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a217.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a217.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a218.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a218.wav,fcim,a,Angry,44100,5.500022675736961
inesco,fcim_a219.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a219.wav,fcim,a,Angry,44100,6.000022675736961
inesco,fcim_a220.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a220.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a221.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a221.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a222.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a222.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a223.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a223.wav,fcim,a,Angry,44100,4.000022675736961
